,0,1,2,3
105,42313.0,9.0,51.5144006795,33.19
106,42313.0,10.0,50.8172029053,55.1
107,42313.0,11.0,49.674210701,51.03
108,42313.0,12.0,48.4063992706,35.96
109,42313.0,13.0,47.5912096936,34.46
110,42313.0,14.0,47.1272306269,34.43
111,42313.0,15.0,47.1036233377,35.9
112,42313.0,16.0,48.377714569,68.12
113,42313.0,17.0,50.5045372766,69.93
114,42313.0,18.0,51.3624294993,69.97
115,42313.0,19.0,50.2708274946,51.33
116,42313.0,20.0,46.8847529334,27.22
117,42313.0,21.0,42.0593182594,28.41
118,42313.0,22.0,36.2894015402,25.7
119,42313.0,23.0,30.1198275816,24.3
120,42314.0,0.0,30.8280581623,23.61
121,42314.0,1.0,21.3167849177,23.06
122,42314.0,2.0,21.4406309235,22.88
123,42314.0,3.0,24.3817562979,23.08
124,42314.0,4.0,28.6314909747,25.69
125,42314.0,5.0,35.880059717,35.93
126,42314.0,6.0,44.8198651335,52.09
127,42314.0,7.0,51.0705437614,55.07
128,42314.0,8.0,53.8335846986,55.06
129,42314.0,9.0,54.2729653984,34.45
130,42314.0,10.0,53.6733128718,40.98
131,42314.0,11.0,52.5846900521,45.0
132,42314.0,12.0,51.304304139,35.98
133,42314.0,13.0,50.0319033945,35.9
134,42314.0,14.0,48.864050917,35.38
135,42314.0,15.0,48.2918330842,39.1
136,42314.0,16.0,49.1380049962,55.08
137,42314.0,17.0,50.969111585,55.06
138,42314.0,18.0,51.2828307916,55.03
139,42314.0,19.0,48.9762956604,29.11
140,42314.0,20.0,43.8303649521,25.67
141,42314.0,21.0,37.8349944544,24.76
142,42314.0,22.0,32.1103994447,24.37
143,42314.0,23.0,26.8013010582,23.55
144,42315.0,0.0,28.4521505773,22.86
145,42315.0,1.0,17.0210975751,22.08
146,42315.0,2.0,15.9725553611,21.66
147,42315.0,3.0,17.1702413568,20.43
148,42315.0,4.0,18.3566594255,21.29
149,42315.0,5.0,19.6488698167,22.07
150,42315.0,6.0,23.6625851732,28.6
151,42315.0,7.0,29.3646859959,29.04
152,42315.0,8.0,34.8566783732,30.87
153,42315.0,9.0,38.8314589646,32.27
154,42315.0,10.0,40.5717257047,31.3
155,42315.0,11.0,40.5918865439,30.51
156,42315.0,12.0,39.5337133178,28.59
157,42315.0,13.0,38.1234486234,28.53
158,42315.0,14.0,37.2600801763,28.52
159,42315.0,15.0,38.1009603888,34.4
160,42315.0,16.0,40.9558768955,35.94
161,42315.0,17.0,44.6598462844,54.31
162,42315.0,18.0,45.8878360394,35.5
163,42315.0,19.0,44.3036833623,34.43
164,42315.0,20.0,40.4916597322,31.35
165,42315.0,21.0,36.3829854536,32.95
166,42315.0,22.0,32.6412598783,29.08
167,42315.0,23.0,28.4695792568,27.34
168,42316.0,0.0,27.7075507236,23.71
169,42316.0,1.0,16.0089960632,21.06
170,42316.0,2.0,14.9401322946,19.4
171,42316.0,3.0,17.8540967864,19.71
172,42316.0,4.0,21.5726317418,20.9
173,42316.0,5.0,25.9653018284,24.89
174,42316.0,6.0,31.0520000267,27.39
175,42316.0,7.0,36.4865515718,25.08
176,42316.0,8.0,41.9471568498,28.57
177,42316.0,9.0,46.8048893431,31.17
178,42316.0,10.0,50.1862614942,34.47
179,42316.0,11.0,51.8908137271,34.44
180,42316.0,12.0,52.0864964877,32.94
181,42316.0,13.0,51.7061548443,31.36
182,42316.0,14.0,51.3270155893,34.4
183,42316.0,15.0,52.0048352672,39.94
184,42316.0,16.0,54.5578362119,60.71
185,42316.0,17.0,56.6907780051,32.95
186,42316.0,18.0,56.711730516,30.5
187,42316.0,19.0,54.1866404586,28.35
188,42316.0,20.0,49.1046059796,24.99
189,42316.0,21.0,43.2846413311,26.06
190,42316.0,22.0,36.6451001737,25.14
191,42316.0,23.0,29.9878267634,22.54
192,42317.0,0.0,27.1337376428,20.62
193,42317.0,1.0,14.8098338678,18.19
194,42317.0,2.0,13.4160276088,16.02
195,42317.0,3.0,14.678380672,15.74
196,42317.0,4.0,17.5055946261,25.79
197,42317.0,5.0,23.3572142327,35.95
198,42317.0,6.0,33.0396016333,51.44
199,42317.0,7.0,41.6628336588,60.02
200,42317.0,8.0,45.9990450621,61.82
201,42317.0,9.0,46.6524598268,34.65
202,42317.0,10.0,45.540244599,44.97
203,42317.0,11.0,43.7454001397,35.99
204,42317.0,12.0,41.8359478271,36.0
205,42317.0,13.0,40.395117467,41.08
206,42317.0,14.0,39.2108065543,35.92
207,42317.0,15.0,38.4821472755,44.24
208,42317.0,16.0,38.9615014374,61.85
209,42317.0,17.0,40.254188022,45.09
210,42317.0,18.0,40.1083061653,49.9
211,42317.0,19.0,38.4546352002,31.74
212,42317.0,20.0,35.2406926584,27.4
213,42317.0,21.0,31.6718074402,28.59
214,42317.0,22.0,27.9888858008,25.95
215,42317.0,23.0,24.4898283964,19.41
216,42318.0,0.0,27.4639182609,15.89
217,42318.0,1.0,16.0320259678,13.14
218,42318.0,2.0,15.7195895073,12.78
219,42318.0,3.0,18.4761780235,15.14
220,42318.0,4.0,23.0099918422,26.15
221,42318.0,5.0,30.5527588367,39.5
222,42318.0,6.0,39.8618820187,42.94
223,42318.0,7.0,47.1226710749,49.95
224,42318.0,8.0,50.5669067109,39.96
225,42318.0,9.0,51.147234713,31.16
226,42318.0,10.0,50.2016603991,39.8
227,42318.0,11.0,49.1024988237,35.97
228,42318.0,12.0,47.5440427345,35.92
229,42318.0,13.0,45.5278278553,34.5
230,42318.0,14.0,42.7918228,35.1
231,42318.0,15.0,40.8392333153,49.97
232,42318.0,16.0,40.4348855707,57.02
233,42318.0,17.0,41.3580520076,56.98
234,42318.0,18.0,40.577386454,57.09
235,42318.0,19.0,37.8880543071,35.25
236,42318.0,20.0,33.9803277028,28.15
237,42318.0,21.0,29.9712790418,28.03
238,42318.0,22.0,25.9425397825,24.21
239,42318.0,23.0,22.0971826124,21.63
240,42319.0,0.0,26.8569502127,21.03
241,42319.0,1.0,14.9063225612,20.65
242,42319.0,2.0,13.8720423403,20.55
243,42319.0,3.0,15.5653445035,20.84
244,42319.0,4.0,18.6579112929,23.93
245,42319.0,5.0,24.8015743765,32.23
246,42319.0,6.0,33.9160296851,36.05
247,42319.0,7.0,41.8294239771,40.0
248,42319.0,8.0,45.3889996138,35.88
249,42319.0,9.0,45.6194950902,32.04
250,42319.0,10.0,44.1522955191,48.71
251,42319.0,11.0,42.0436753052,47.95
252,42319.0,12.0,39.8999001116,41.7
253,42319.0,13.0,38.4213373747,35.86
254,42319.0,14.0,37.4278014541,35.83
255,42319.0,15.0,37.110114961,39.97
256,42319.0,16.0,37.9726976889,53.42
257,42319.0,17.0,39.524498975,51.29
258,42319.0,18.0,39.6513569042,51.28
259,42319.0,19.0,38.2542946726,31.89
260,42319.0,20.0,35.2441391084,24.9
261,42319.0,21.0,31.4520025063,26.44
262,42319.0,22.0,27.1232613873,23.62
263,42319.0,23.0,22.7098768866,22.56
264,42320.0,0.0,28.5220498201,21.62
265,42320.0,1.0,17.5164161217,21.23
266,42320.0,2.0,17.2094796953,21.06
267,42320.0,3.0,19.871543816,21.02
268,42320.0,4.0,23.6469065046,22.99
269,42320.0,5.0,30.3784601372,32.25
270,42320.0,6.0,39.2538484877,35.97
271,42320.0,7.0,46.128206577,43.35
272,42320.0,8.0,48.7648538736,45.04
273,42320.0,9.0,48.2633210027,33.84
274,42320.0,10.0,46.3358507213,35.92
275,42320.0,11.0,43.8147339028,35.93
276,42320.0,12.0,41.1801997146,35.23
277,42320.0,13.0,39.4631712139,34.48
278,42320.0,14.0,38.2124729848,34.91
279,42320.0,15.0,37.8446849906,50.96
280,42320.0,16.0,38.6503090322,51.49
281,42320.0,17.0,40.711833716,51.47
282,42320.0,18.0,41.6962921995,51.45
283,42320.0,19.0,41.2631942767,34.47
284,42320.0,20.0,39.174092041,26.1
285,42320.0,21.0,36.2566453847,25.51
286,42320.0,22.0,32.2621325281,24.05
287,42320.0,23.0,27.8042417991,23.43
288,42321.0,0.0,29.8006053647,23.05
289,42321.0,1.0,19.5157975632,22.15
290,42321.0,2.0,19.2505340141,21.89
291,42321.0,3.0,21.8310976297,21.88
292,42321.0,4.0,25.3396967599,22.27
293,42321.0,5.0,30.9992496997,34.48
294,42321.0,6.0,39.0116505578,50.1
295,42321.0,7.0,45.6600429606,51.45
296,42321.0,8.0,48.4575305399,39.78
297,42321.0,9.0,48.2135587895,29.42
298,42321.0,10.0,46.7191150019,35.98
299,42321.0,11.0,44.5707862085,35.92
300,42321.0,12.0,41.809179804,34.47
301,42321.0,13.0,39.3693849182,32.52
302,42321.0,14.0,37.3467771423,34.41
303,42321.0,15.0,36.2278654444,35.97
304,42321.0,16.0,36.3194314882,39.97
305,42321.0,17.0,37.1706927174,35.95
306,42321.0,18.0,36.6961659664,34.49
307,42321.0,19.0,34.8541664529,28.44
308,42321.0,20.0,31.8203500277,23.3
309,42321.0,21.0,29.0221719679,23.01
310,42321.0,22.0,26.3664293149,21.49
311,42321.0,23.0,23.3687381136,19.59
312,42322.0,0.0,27.8820577577,18.4
313,42322.0,1.0,16.3115455577,16.48
314,42322.0,2.0,15.32793827,15.0
315,42322.0,3.0,17.4811539984,15.75
316,42322.0,4.0,20.2062363669,16.39
317,42322.0,5.0,23.2627195993,18.38
318,42322.0,6.0,26.9917189053,19.46
319,42322.0,7.0,31.4115796366,20.55
320,42322.0,8.0,34.5669980061,21.07
321,42322.0,9.0,36.2205737326,21.28
322,42322.0,10.0,35.9934473246,21.59
323,42322.0,11.0,34.0625365457,21.51
324,42322.0,12.0,31.6016581959,21.34
325,42322.0,13.0,29.3672931549,21.08
326,42322.0,14.0,28.0053085217,21.11
327,42322.0,15.0,28.1233747298,23.27
328,42322.0,16.0,29.5230143583,29.12
329,42322.0,17.0,31.6395870024,29.43
330,42322.0,18.0,32.2796802559,27.2
331,42322.0,19.0,31.159685218,23.36
332,42322.0,20.0,28.9197903809,22.68
333,42322.0,21.0,26.8593966565,22.5
334,42322.0,22.0,24.8323126623,21.63
335,42322.0,23.0,22.6182632235,21.49
336,42323.0,0.0,27.8144978151,21.95
337,42323.0,1.0,16.0076031974,21.18
338,42323.0,2.0,15.01835897,20.72
339,42323.0,3.0,16.8214058611,20.03
340,42323.0,4.0,19.0732293436,20.15
341,42323.0,5.0,21.5315243441,20.63
342,42323.0,6.0,23.9985932085,21.12
343,42323.0,7.0,26.3436315545,21.34
344,42323.0,8.0,28.662878074,21.64
345,42323.0,9.0,30.4656035346,22.72
346,42323.0,10.0,31.4130498838,23.17
347,42323.0,11.0,31.3980616957,23.26
348,42323.0,12.0,30.7123788738,23.33
349,42323.0,13.0,30.001041131,23.03
350,42323.0,14.0,29.80928399,23.23
351,42323.0,15.0,30.7795876238,23.64
352,42323.0,16.0,33.6872068381,24.57
353,42323.0,17.0,37.587290538,25.87
354,42323.0,18.0,39.7950958905,25.55
355,42323.0,19.0,40.1340206105,25.0
356,42323.0,20.0,38.8094647807,24.32
357,42323.0,21.0,37.0662634987,24.01
358,42323.0,22.0,34.4185566097,23.81
359,42323.0,23.0,30.989737736,23.34
360,42324.0,0.0,29.6523425409,23.24
361,42324.0,1.0,19.5555001903,22.44
362,42324.0,2.0,19.1348844877,21.51
363,42324.0,3.0,21.5823401353,20.9
364,42324.0,4.0,25.2910595536,21.74
365,42324.0,5.0,32.3396925327,34.49
366,42324.0,6.0,41.5472853234,40.9
367,42324.0,7.0,48.9859445298,36.06
368,42324.0,8.0,52.4250640626,38.62
369,42324.0,9.0,53.1697532026,34.42
370,42324.0,10.0,52.5826721825,35.83
371,42324.0,11.0,51.4972785495,35.83
372,42324.0,12.0,49.9598077095,43.24
373,42324.0,13.0,48.2058087415,35.87
374,42324.0,14.0,48.0727126783,35.84
375,42324.0,15.0,48.5941266248,53.07
376,42324.0,16.0,50.053492814,51.12
377,42324.0,17.0,51.5274364746,38.5
378,42324.0,18.0,51.172919396,39.95
379,42324.0,19.0,48.5393762854,30.0
380,42324.0,20.0,43.3854693371,24.53
381,42324.0,21.0,37.8691256183,24.23
382,42324.0,22.0,32.3519247514,22.71
383,42324.0,23.0,27.1559163517,21.32
384,42325.0,0.0,28.3490963671,21.89
385,42325.0,1.0,16.8414416996,21.52
386,42325.0,2.0,16.0373712391,21.4
387,42325.0,3.0,18.043097958,21.37
388,42325.0,4.0,21.5133575648,22.5
389,42325.0,5.0,27.559520044,30.72
390,42325.0,6.0,35.6705048466,35.35
391,42325.0,7.0,42.1951941016,35.55
392,42325.0,8.0,44.7943114036,36.42
393,42325.0,9.0,44.9830744785,29.9
394,42325.0,10.0,44.121039373,35.81
395,42325.0,11.0,43.011812259,35.82
396,42325.0,12.0,42.1282234484,35.37
397,42325.0,13.0,41.9192578673,35.82
398,42325.0,14.0,42.1930512312,35.53
399,42325.0,15.0,42.8430374032,40.97
400,42325.0,16.0,44.3734933189,52.18
401,42325.0,17.0,46.2535466397,43.68
402,42325.0,18.0,46.6726682854,40.99
403,42325.0,19.0,45.1617958245,34.41
404,42325.0,20.0,41.5365412092,24.91
405,42325.0,21.0,37.0736266395,24.54
406,42325.0,22.0,32.0699587178,23.49
407,42325.0,23.0,27.0677253288,21.9
408,42326.0,0.0,29.5486335647,21.76
409,42326.0,1.0,18.7520487812,21.38
410,42326.0,2.0,18.1804976192,21.21
411,42326.0,3.0,20.7083942416,21.45
412,42326.0,4.0,24.6510020146,21.97
413,42326.0,5.0,31.12965527,29.77
414,42326.0,6.0,39.4227126297,34.6
415,42326.0,7.0,45.6823526227,36.03
416,42326.0,8.0,48.4833699858,35.37
417,42326.0,9.0,48.8132886976,29.94
418,42326.0,10.0,48.0448791724,34.8
419,42326.0,11.0,46.6650968099,34.91
420,42326.0,12.0,45.0909680045,34.71
421,42326.0,13.0,44.1295810926,34.48
422,42326.0,14.0,43.43670775,36.01
423,42326.0,15.0,43.3099748215,45.06
424,42326.0,16.0,44.3842731476,47.67
425,42326.0,17.0,46.1891236213,43.09
426,42326.0,18.0,46.5656795269,45.28
427,42326.0,19.0,45.3364159545,36.09
428,42326.0,20.0,42.1288960716,27.15
429,42326.0,21.0,37.978596535,27.85
430,42326.0,22.0,33.0551850632,24.14
431,42326.0,23.0,27.84095036,22.01
432,42327.0,0.0,29.0140409651,21.51
433,42327.0,1.0,18.0783660337,21.09
434,42327.0,2.0,17.3996177787,21.02
435,42327.0,3.0,19.723804805,21.28
436,42327.0,4.0,23.4902210096,23.53
437,42327.0,5.0,30.0618510318,34.5
438,42327.0,6.0,38.8668282315,40.92
439,42327.0,7.0,46.0438727209,52.26
440,42327.0,8.0,49.1742016491,40.95
441,42327.0,9.0,49.4887155035,28.8
442,42327.0,10.0,48.4888819247,38.97
443,42327.0,11.0,47.0164620832,48.07
444,42327.0,12.0,45.5107087016,38.79
445,42327.0,13.0,44.5384764844,36.07
446,42327.0,14.0,43.9404906347,36.09
447,42327.0,15.0,43.7932456744,52.28
448,42327.0,16.0,44.5964827964,52.27
449,42327.0,17.0,46.1192124736,49.92
450,42327.0,18.0,46.3725354725,50.96
451,42327.0,19.0,45.1139026704,36.04
452,42327.0,20.0,42.0439907834,27.88
453,42327.0,21.0,38.1677941364,27.89
454,42327.0,22.0,33.5063664314,24.93
455,42327.0,23.0,28.5114247543,23.1
456,42328.0,0.0,30.0853333202,23.64
457,42328.0,1.0,19.5389465162,23.71
458,42328.0,2.0,18.8452041206,22.89
459,42328.0,3.0,20.7597695601,23.25
460,42328.0,4.0,24.0467482689,27.37
461,42328.0,5.0,30.087267856,36.1
462,42328.0,6.0,38.0484660158,42.41
463,42328.0,7.0,44.2863558739,40.93
464,42328.0,8.0,47.0643969041,39.99
465,42328.0,9.0,47.573423869,34.46
466,42328.0,10.0,47.1726237655,40.9
467,42328.0,11.0,46.3432138622,36.08
468,42328.0,12.0,45.1015633082,36.02
469,42328.0,13.0,43.7822932255,36.02
470,42328.0,14.0,42.6466730908,36.07
471,42328.0,15.0,42.1456164134,52.27
472,42328.0,16.0,42.8584244034,52.27
473,42328.0,17.0,44.0214911368,40.95
474,42328.0,18.0,43.8454959983,40.45
475,42328.0,19.0,41.6695003667,34.45
476,42328.0,20.0,37.8073573783,26.4
477,42328.0,21.0,33.7032664615,25.08
478,42328.0,22.0,29.4726033315,24.67
479,42328.0,23.0,25.4097329083,24.14
480,42329.0,0.0,30.5280860648,24.33
481,42329.0,1.0,19.9132583603,23.97
482,42329.0,2.0,18.7567988107,23.04
483,42329.0,3.0,20.0831522706,22.38
484,42329.0,4.0,22.0062118104,22.25
485,42329.0,5.0,24.4317208934,22.61
486,42329.0,6.0,27.5110078385,23.18
487,42329.0,7.0,32.4938065833,24.49
488,42329.0,8.0,36.755577049,24.97
489,42329.0,9.0,40.2899382436,25.22
490,42329.0,10.0,42.7257628667,25.4
491,42329.0,11.0,43.9996338585,25.4
492,42329.0,12.0,44.4375830019,25.32
493,42329.0,13.0,44.6406854513,25.19
494,42329.0,14.0,45.3177194101,25.25
495,42329.0,15.0,47.466583921,32.93
496,42329.0,16.0,50.8752240983,34.43
497,42329.0,17.0,54.3900762434,31.84
498,42329.0,18.0,56.51879182,29.1
499,42329.0,19.0,56.7854184727,26.0
500,42329.0,20.0,55.1378546883,25.47
501,42329.0,21.0,52.621583138,25.3
502,42329.0,22.0,49.3964708841,24.93
503,42329.0,23.0,45.7394125003,24.35
504,42330.0,0.0,30.8029746735,24.46
505,42330.0,1.0,20.475416607,23.93
506,42330.0,2.0,19.729161981,23.87
507,42330.0,3.0,21.5649233606,22.7
508,42330.0,4.0,24.0003313145,22.35
509,42330.0,5.0,26.8616526228,22.59
510,42330.0,6.0,29.8561116612,22.67
511,42330.0,7.0,32.9732500315,22.87
512,42330.0,8.0,35.6000460765,23.15
513,42330.0,9.0,37.9571797356,24.02
514,42330.0,10.0,39.8974834299,24.77
515,42330.0,11.0,41.3100874245,24.89
516,42330.0,12.0,41.9763594118,24.79
517,42330.0,13.0,42.2215454555,24.07
518,42330.0,14.0,42.7196318763,23.87
519,42330.0,15.0,44.1045452231,28.5
520,42330.0,16.0,46.7717165184,30.31
521,42330.0,17.0,48.7341453499,28.27
522,42330.0,18.0,49.5233764327,26.49
523,42330.0,19.0,48.6405614364,25.91
524,42330.0,20.0,46.1211172473,25.39
525,42330.0,21.0,43.22077784,25.18
526,42330.0,22.0,39.5655528009,24.93
527,42330.0,23.0,35.3104669005,24.57
528,42331.0,0.0,32.9114163148,24.0
529,42331.0,1.0,24.1369035897,24.52
530,42331.0,2.0,23.7807704297,24.73
531,42331.0,3.0,26.0420523041,25.02
532,42331.0,4.0,29.1397500777,26.03
533,42331.0,5.0,34.4932237393,51.54
534,42331.0,6.0,40.8405904666,51.56
535,42331.0,7.0,45.3905293852,89.76
536,42331.0,8.0,47.7168830916,150.03
537,42331.0,9.0,48.5375012738,69.87
538,42331.0,10.0,48.5988468921,99.92
539,42331.0,11.0,48.2225052735,65.07
540,42331.0,12.0,47.5751262605,56.49
541,42331.0,13.0,46.9822416329,55.07
542,42331.0,14.0,46.4147678772,60.04
543,42331.0,15.0,45.8087879303,99.95
544,42331.0,16.0,45.8327702218,150.06
545,42331.0,17.0,46.1681532532,150.05
546,42331.0,18.0,45.4175950292,77.48
547,42331.0,19.0,43.2875639683,51.91
548,42331.0,20.0,39.6550354984,40.13
549,42331.0,21.0,35.6755286872,27.34
550,42331.0,22.0,30.9825948346,25.17
551,42331.0,23.0,26.3824175093,24.35
552,42332.0,0.0,31.364603155,23.94
553,42332.0,1.0,21.5678698075,23.56
554,42332.0,2.0,21.0087711036,23.24
555,42332.0,3.0,22.9666939548,23.26
556,42332.0,4.0,25.7220503205,23.69
557,42332.0,5.0,30.1696671763,34.48
558,42332.0,6.0,36.036245209,41.96
559,42332.0,7.0,40.7478756061,59.03
560,42332.0,8.0,42.7054770267,59.01
561,42332.0,9.0,42.5983811247,34.46
562,42332.0,10.0,41.8313049412,56.85
563,42332.0,11.0,40.6651429504,41.93
564,42332.0,12.0,39.2287114272,38.94
565,42332.0,13.0,38.2025383994,38.91
566,42332.0,14.0,37.3547414774,44.36
567,42332.0,15.0,36.8096011934,58.01
568,42332.0,16.0,37.0736802113,58.01
569,42332.0,17.0,37.8141550395,35.97
570,42332.0,18.0,37.400164378,35.07
571,42332.0,19.0,35.8317558461,31.84
572,42332.0,20.0,33.2511029443,25.27
573,42332.0,21.0,30.4755976442,24.86
574,42332.0,22.0,27.4147810516,24.26
575,42332.0,23.0,24.3298928812,23.66
576,42333.0,0.0,30.5325444257,23.71
577,42333.0,1.0,19.7447335061,23.19
578,42333.0,2.0,19.1512357795,23.12
579,42333.0,3.0,21.5667507529,23.53
580,42333.0,4.0,25.0985702652,24.32
581,42333.0,5.0,30.6505630144,28.17
582,42333.0,6.0,37.2631337667,32.97
583,42333.0,7.0,41.9950857183,34.5
584,42333.0,8.0,43.5751312271,38.01
585,42333.0,9.0,43.1406463909,34.41
586,42333.0,10.0,42.2331883848,36.87
587,42333.0,11.0,41.343599537,36.9
588,42333.0,12.0,40.5267135209,36.05
589,42333.0,13.0,40.1049847162,36.03
590,42333.0,14.0,39.8188341329,36.09
591,42333.0,15.0,39.8031137973,38.99
592,42333.0,16.0,40.6984526807,50.35
593,42333.0,17.0,41.9116447249,52.49
594,42333.0,18.0,41.8321382797,44.64
595,42333.0,19.0,40.2447117728,32.31
596,42333.0,20.0,36.9577985406,27.72
597,42333.0,21.0,32.8544219139,26.28
598,42333.0,22.0,28.1748988587,25.39
599,42333.0,23.0,23.5711322254,24.38
600,42334.0,0.0,31.3851985207,23.44
601,42334.0,1.0,21.4330892101,23.17
602,42334.0,2.0,20.7490016362,23.05
603,42334.0,3.0,22.6864481699,23.18
604,42334.0,4.0,25.556555247,23.63
605,42334.0,5.0,30.6020686662,24.79
606,42334.0,6.0,37.2588718355,30.93
607,42334.0,7.0,42.6149645609,44.54
608,42334.0,8.0,44.8648237455,44.1
609,42334.0,9.0,44.9467647296,33.14
610,42334.0,10.0,44.3130941349,37.23
611,42334.0,11.0,43.5302440441,37.17
612,42334.0,12.0,42.6132621694,34.47
613,42334.0,13.0,41.9168054712,34.42
614,42334.0,14.0,41.3090874183,34.47
615,42334.0,15.0,41.0669787747,51.95
616,42334.0,16.0,40.8513822001,56.68
617,42334.0,17.0,41.1447887808,58.03
618,42334.0,18.0,40.1339729911,41.99
619,42334.0,19.0,37.8685303766,28.97
620,42334.0,20.0,34.5029737997,25.4
621,42334.0,21.0,31.0155771819,24.58
622,42334.0,22.0,27.324215014,23.55
623,42334.0,23.0,23.6516565341,22.81
624,42335.0,0.0,29.6639914227,21.67
625,42335.0,1.0,18.7049770609,20.91
626,42335.0,2.0,17.5113803762,20.25
627,42335.0,3.0,19.1534322217,20.38
628,42335.0,4.0,21.6137450919,21.07
629,42335.0,5.0,25.4265246791,25.57
630,42335.0,6.0,30.7497719628,30.94
631,42335.0,7.0,35.6819751558,55.08
632,42335.0,8.0,37.7253687748,41.91
633,42335.0,9.0,37.6357432193,28.53
634,42335.0,10.0,36.8092380959,35.93
635,42335.0,11.0,35.5607898808,35.33
636,42335.0,12.0,34.1372929615,34.5
637,42335.0,13.0,32.9416426927,34.46
